52500	0.1775 2.838 0.5119 3.249	-0.8062 0.2517 4.118 -1.095	1.915 -0.214 0.1747 2.039	-1.077 2.004 3.289 -6.677
52600	0.201 2.832 0.451 3.241	-0.8576 0.2859 4.135 -1.285	1.85 -0.2747 0.2564 2.055	-1.088 1.906 3.303 -6.817
52700	0.201 2.832 0.451 3.241	-0.8576 0.2859 4.135 -1.285	1.85 -0.2747 0.2564 2.055	-1.088 1.906 3.303 -6.817
52800	0.1913 2.825 0.4638 3.27	-0.8298 0.2953 4.121 -1.28	1.846 -0.3085 0.2619 2.049	-1.102 1.915 3.32 -6.854
52900	0.138 2.906 0.4913 3.359	-0.8238 0.1902 4.065 -1.339	1.7 -0.229 0.1292 1.994	-1.08 1.906 3.402 -6.863
53000	0.1384 2.978 0.4267 3.447	-0.7688 0.1901 4.091 -1.447	1.731 -0.2825 0.1091 2.038	-1.023 1.957 3.315 -6.74
53100	0.2133 2.875 0.5575 3.619	-0.7318 0.1537 4.394 -1.541	1.857 -0.2703 0.1762 2.001	-1.088 1.922 3.325 -6.705
53200	0.1982 2.885 0.553 3.652	-0.7488 0.1604 4.4 -1.531	1.863 -0.2566 0.1735 2.006	-1.058 1.844 3.314 -6.721
53300	0.2205 2.774 0.5955 3.667	-0.6623 0.1907 4.372 -1.526	1.881 -0.1615 0.2046 1.917	-1.006 1.925 3.263 -6.76
53400	0.2639 2.782 0.5073 3.6	-0.6482 0.1706 4.533 -1.464	1.841 -0.1889 0.2846 2.048	-1.027 1.842 3.269 -6.953
53500	0.2414 2.804 0.5755 3.605	-0.7054 0.1658 4.52 -1.422	1.852 -0.2529 0.2412 1.992	-1.007 1.847 3.254 -6.962
53600	0.2207 2.829 0.6084 3.575	-0.6477 0.1581 4.56 -1.456	1.841 -0.2144 0.272 2.047	-0.9147 1.943 3.255 -6.984
53700	0.2757 2.705 0.6829 3.508	-0.6381 0.2185 4.463 -1.564	1.725 -0.3113 0.2424 2.018	-0.8761 1.93 3.1 -6.959
53800	0.2733 2.794 0.7227 3.507	-0.6434 0.2017 4.418 -1.574	1.626 -0.2891 0.2818 1.92	-0.8734 1.864 3.088 -7.004
53900	0.3307 2.796 0.7882 3.521	-0.7809 0.2243 4.45 -1.717	1.691 -0.3879 0.2297 1.953	-0.822 1.92 2.99 -7.153
54000	0.335 2.905 0.7317 3.491	-0.7761 0.3091 4.393 -1.757	1.52 -0.3832 0.2983 1.972	-0.8726 1.902 3.038 -7.135
54100	0.3636 2.984 0.6298 3.56	-0.7694 0.2178 4.322 -1.822	1.526 -0.288 0.2824 1.985	-0.828 1.888 3.028 -7.131
54200	0.3636 2.984 0.6298 3.56	-0.7694 0.2178 4.322 -1.822	1.526 -0.288 0.2824 1.985	-0.828 1.888 3.028 -7.131
54300	0.3636 2.984 0.6298 3.56	-0.7694 0.2178 4.322 -1.822	1.526 -0.288 0.2824 1.985	-0.828 1.888 3.028 -7.131
54400	0.3232 2.991 0.5797 3.552	-0.7392 0.2053 4.36 -1.829	1.506 -0.1386 0.2712 1.993	-0.7879 1.876 3.09 -7.126
54500	0.3092 2.907 0.6515 3.707	-0.6731 0.3053 4.294 -2.024	1.579 0.007385 0.4064 2.085	-0.5949 1.862 2.849 -6.964
54600	0.3915 2.822 0.6317 3.712	-0.6783 0.2996 4.293 -1.939	1.643 0.02051 0.3233 2.081	-0.5964 1.906 2.824 -6.928
54700	0.3915 2.822 0.6317 3.712	-0.6783 0.2996 4.293 -1.939	1.643 0.02051 0.3233 2.081	-0.5964 1.906 2.824 -6.928
54800	0.3054 2.859 0.6711 3.725	-0.6164 0.2838 4.254 -1.939	1.657 -0.00233 0.2939 2.078	-0.5645 1.908 2.794 -6.865
54900	0.2798 2.801 0.7229 3.806	-0.3735 0.2782 4.221 -1.931	1.703 0.04413 0.2301 2.017	-0.4951 2.016 2.737 -6.863
55000	0.3588 2.833 0.6362 3.734	-0.3115 0.2167 4.23 -1.992	1.731 -0.01034 0.2733 2.133	-0.447 2.092 2.76 -7.015
55100	0.3005 2.68 0.6059 3.666	-0.4232 0.2891 4.196 -1.848	1.766 -0.2746 0.2797 1.956	-0.4875 2.168 2.842 -7.131
55200	0.2805 2.795 0.6303 3.836	-0.459 0.2554 4.339 -1.706	1.818 -0.2929 0.3166 1.87	-0.4789 2.154 2.752 -7.172
55300	0.3123 2.833 0.7047 3.833	-0.5392 0.2753 4.389 -1.69	1.874 -0.2693 0.2821 1.862	-0.4802 2.165 2.779 -7.218
55400	0.2691 2.893 0.7276 3.844	-0.6039 0.2844 4.391 -1.685	1.904 -0.2345 0.2627 1.885	-0.4604 2.138 2.708 -7.211
55500	0.2746 2.897 0.6458 3.811	-0.6524 0.2817 4.38 -1.647	1.874 -0.2212 0.2864 1.86	-0.4555 2.092 2.739 -7.215
55600	0.2411 2.987 0.6821 3.81	-0.5965 0.2265 4.336 -1.601	1.833 -0.1895 0.2264 1.926	-0.3154 1.993 2.779 -7.146
55700	0.188 3.076 0.5935 3.758	-0.6891 0.2302 4.233 -1.728	1.741 -0.09961 0.1997 1.775	-0.2449 1.982 2.662 -7.125
55800	0.2654 2.956 0.495 3.541	-0.7457 0.2423 4.243 -1.834	1.797 0.1379 0.2171 1.675	-0.1112 1.967 2.787 -7.02
55900	0.3143 3.045 0.3168 3.411	-0.6208 0.1946 4.282 -1.827	1.702 0.06578 0.1624 1.676	-0.2154 1.853 2.664 -7.114
56000	0.2339 3.228 0.5279 3.183	-0.709 0.2246 4.375 -1.827	1.615 0.03379 0.1672 1.609	-0.3086 1.818 2.792 -7.348
56100	0.2309 3.237 0.6783 3.282	-0.8219 0.1064 4.321 -1.738	1.671 0.1013 0.1323 1.483	-0.4822 1.587 2.734 -7.393
56200	0.1474 3.247 0.5725 3.214	-0.8512 0.0878 4.265 -1.767	1.592 0.07754 0.123 1.514	-0.4309 1.637 2.797 -7.408
56300	0.1546 3.198 0.6373 3.161	-0.9279 0.06596 4.328 -1.863	1.585 0.06055 0.1461 1.471	-0.3233 1.753 2.819 -7.284
56400	0.1546 3.198 0.6373 3.161	-0.9279 0.06596 4.328 -1.863	1.585 0.06055 0.1461 1.471	-0.3233 1.753 2.819 -7.284
56500	0.1546 3.198 0.6373 3.161	-0.9279 0.06596 4.328 -1.863	1.585 0.06055 0.1461 1.471	-0.3233 1.753 2.819 -7.284
56600	0.1546 3.198 0.6373 3.161	-0.9279 0.06596 4.328 -1.863	1.585 0.06055 0.1461 1.471	-0.3233 1.753 2.819 -7.284
56700	0.1393 3.097 0.537 3.147	-0.9726 0.1121 4.336 -2.029	1.676 0.0106 -0.008258 1.445	-0.3731 1.795 2.688 -7.377
56800	0.02046 3.057 0.5645 3.191	-0.9264 0.0762 4.284 -2.047	1.528 -0.05442 0.1071 1.515	-0.3736 1.713 2.656 -7.504
56900	0.06689 3.063 0.5413 3.16	-0.9389 0.09307 4.28 -2.058	1.565 -0.03344 0.1141 1.512	-0.4063 1.754 2.692 -7.491
57000	0.09548 3.115 0.5897 3.231	-0.974 0.1388 4.344 -1.946	1.666 0.08942 0.1815 1.492	-0.3432 1.728 2.648 -7.589
57100	0.02189 3.166 0.6016 3.096	-0.9161 0.04495 4.331 -1.989	1.772 0.05658 0.06272 1.347	-0.2979 1.8 2.616 -7.644
57200	0.05125 3.198 0.558 3.181	-1.005 -0.03566 4.314 -1.929	1.745 0.05432 -0.02821 1.411	-0.2299 1.844 2.561 -7.548
57300	-0.08178 3.217 0.5909 3.191	-1.027 -0.03543 4.33 -1.868	1.755 0.01919 -0.01626 1.436	-0.184 1.947 2.578 -7.523
57400	-0.2523 3.341 0.5588 3.367	-1.042 -0.2384 4.07 -1.861	1.82 0.04569 -0.3206 1.259	-0.07839 1.975 2.58 -7.609
57500	-0.1996 3.317 0.5531 3.328	-1.078 -0.2111 4.026 -1.898	1.803 -0.003261 -0.272 1.255	-0.04428 2.007 2.573 -7.533
57600	-0.2885 3.252 0.5537 3.375	-0.9584 -0.281 3.918 -1.897	1.825 -0.08229 -0.2846 1.186	-0.126 2.034 2.645 -7.555
57700	-0.3855 3.161 0.5704 3.493	-1.045 -0.3117 3.826 -1.876	1.948 -0.02658 -0.2742 1.232	-0.1184 2.072 2.631 -7.627
57800	-0.1416 3.106 0.5595 3.27	-1.119 -0.365 3.693 -1.88	1.813 0.01086 -0.2452 1.279	-0.1789 2.04 2.685 -7.722
57900	-0.07212 3.073 0.7199 3.33	-0.9151 -0.2011 3.396 -1.908	2.017 0.03719 -0.2253 1.423	-0.1421 1.985 2.636 -7.603
58000	-0.1237 3.274 0.8546 3.459	-1.011 -0.1685 3.331 -2.002	2.003 0.1213 -0.08207 1.349	-0.2076 1.944 2.702 -7.579
58100	-0.1293 3.251 0.8349 3.441	-1.004 -0.1964 3.342 -2.005	1.995 0.1108 -0.08774 1.365	-0.2223 1.977 2.689 -7.605
58200	-0.1623 3.371 0.7822 3.38	-1.014 -0.192 3.291 -1.887	1.91 0.2451 -0.2238 1.349	-0.4011 2.073 2.813 -7.749
58300	-0.1421 3.435 0.8904 3.356	-1.077 -0.2267 3.235 -1.915	1.879 0.1947 -0.1867 1.404	-0.4041 2.007 2.869 -7.959
58400	-0.2684 3.284 1.047 3.38	-0.8998 -0.2057 3.334 -1.804	1.956 0.2318 -0.2203 1.276	-0.6134 1.9 2.735 -7.962
58500	-0.2288 3.263 1.05 3.3	-1.073 -0.1708 3.402 -1.83	2.053 0.2471 -0.1077 1.321	-0.5797 1.87 2.798 -7.827
58600	-0.1659 3.156 1.009 3.353	-1.121 -0.2397 3.575 -1.757	2.004 0.2208 -0.2107 1.317	-0.6459 1.949 2.851 -7.807
58700	-0.09465 3.163 0.9377 3.384	-1.123 -0.2908 3.495 -1.723	2.008 0.3516 -0.1702 1.259	-0.7351 1.898 2.883 -7.791
58800	-0.1215 3.209 0.9338 3.277	-1.231 -0.1369 3.495 -1.666	1.914 0.3584 -0.1888 1.421	-0.6586 1.92 2.775 -7.82
58900	-0.198 3.151 0.8169 3.177	-1.187 -0.06883 3.428 -2.06	2.118 0.2451 -0.1099 1.528	-0.6832 1.964 2.745 -7.837
59000	-0.0245 3.286 0.8499 2.975	-1.234 -0.02503 3.562 -2.025	2.012 0.3001 -0.1141 1.579	-0.7615 1.956 2.714 -7.898
59100	-0.07151 3.271 1.007 2.885	-1.406 -0.1248 3.629 -2.08	1.97 0.38 -0.09091 1.7	-0.9012 2.008 2.789 -7.897
59200	-0.195 3.41 1.062 2.708	-1.427 -0.1024 3.636 -2.003	2.021 0.4715 -0.1278 1.782	-0.8912 2.034 3.018 -7.877
59300	-0.1663 3.42 1.035 2.691	-1.43 -0.0926 3.669 -1.992	2.02 0.4884 -0.1235 1.792	-0.8917 2.089 2.992 -7.892
59400	-0.172 3.482 0.9127 2.703	-1.37 -0.07007 3.578 -2.021	2.109 0.466 -0.09059 1.761	-0.8166 2.057 2.935 -7.88
59500	-0.1437 3.664 0.8589 2.559	-1.562 -0.1594 3.6 -2.108	2.016 0.451 -0.1184 1.582	-0.872 2.058 3.062 -7.992
59600	-0.2504 3.586 0.7393 2.484	-1.623 -0.1867 3.553 -1.994	2.039 0.4422 -0.06893 1.586	-0.8789 2.052 3.108 -7.945
59700	-0.1492 3.592 0.947 2.431	-1.57 -0.08361 3.525 -1.842	2.009 0.2835 -0.1399 1.48	-1.016 2.027 3.104 -7.944
59800	-0.1478 3.54 0.9799 2.387	-1.458 -0.06754 3.365 -1.847	1.892 0.3428 -0.1261 1.35	-1.058 2.049 3.102 -7.988
59900	-0.281 3.556 0.9019 2.309	-1.45 -0.1409 3.231 -1.905	1.901 0.5826 -0.06788 1.361	-1.012 2.032 3.05 -7.788
60000	-0.2501 3.482 0.9369 2.266	-1.426 -0.2569 3.122 -1.976	1.888 0.6009 -0.1489 1.3	-1.002 2.013 3.143 -7.923
60100	-0.176 3.54 0.7951 2.283	-1.371 -0.256 3.124 -2.035	1.844 0.5661 -0.1746 1.349	-0.9884 1.941 3.213 -7.89
60200	-0.1132 3.554 0.7734 2.238	-1.306 -0.3352 3.068 -1.961	1.939 0.4963 -0.2621 1.195	-0.9847 1.899 3.296 -7.895
60300	-0.1404 3.651 0.7404 2.096	-1.342 -0.09836 2.964 -2.027	2.001 0.4288 -0.1232 1.32	-0.9513 1.987 3.325 -7.865
60400	-0.08208 3.555 0.734 2.055	-1.379 -0.1177 2.951 -1.906	1.998 0.4644 -0.1233 1.348	-0.9863 1.987 3.39 -7.856
60500	-0.1489 3.547 0.7146 1.838	-1.359 -0.1158 3.157 -1.726	2.169 0.5364 -0.04704 1.484	-0.9034 2.219 3.368 -7.947
60600	-0.1886 3.518 0.7982 1.681	-1.212 -0.2432 3.158 -1.804	2.114 0.5211 -0.1785 1.358	-0.732 2.196 3.303 -7.89
60700	-0.1886 3.518 0.7982 1.681	-1.212 -0.2432 3.158 -1.804	2.114 0.5211 -0.1785 1.358	-0.732 2.196 3.303 -7.89
60800	-0.1886 3.518 0.7982 1.681	-1.212 -0.2432 3.158 -1.804	2.114 0.5211 -0.1785 1.358	-0.732 2.196 3.303 -7.89
60900	-0.1886 3.518 0.7982 1.681	-1.212 -0.2432 3.158 -1.804	2.114 0.5211 -0.1785 1.358	-0.732 2.196 3.303 -7.89
61000	-0.2328 3.429 0.7838 1.551	-1.234 -0.1785 3.117 -1.89	2.346 0.5561 -0.2049 1.331	-0.6568 2.095 3.319 -7.951
61100	-0.2795 3.339 0.7523 1.498	-1.259 -0.2597 3.171 -1.859	2.311 0.4508 -0.2495 1.186	-0.7608 2.04 3.231 -7.89
61200	-0.3089 3.228 0.6527 1.288	-1.11 -0.3483 3.135 -1.808	2.437 0.4628 -0.3018 1.092	-0.7244 2.017 3.154 -7.843
61300	-0.4462 3.356 0.6412 1.478	-1.119 -0.3961 3.069 -1.837	2.448 0.4573 -0.3711 1.069	-0.7248 2.171 2.948 -7.757
61400	-0.4882 3.335 0.5982 1.338	-1.073 -0.347 3.071 -1.754	2.451 0.3861 -0.3521 1.252	-0.7136 2.385 2.892 -7.659
61500	-0.2911 3.506 0.3924 1.577	-1.177 -0.2826 3.251 -1.737	2.312 0.2328 -0.2292 1.227	-0.8825 2.35 2.937 -7.42
61600	-0.1397 3.534 0.5025 1.566	-1.301 -0.2089 3.342 -1.787	2.458 0.1387 -0.1757 1.161	-0.945 2.454 3.029 -7.502
61700	-0.1737 3.478 0.5145 1.655	-1.34 -0.1566 3.314 -1.849	2.548 0.1315 -0.08425 1.157	-1.053 2.434 3.051 -7.509
61800	-0.129 3.407 0.4554 1.539	-1.326 -0.09013 3.235 -1.956	2.637 0.1574 -0.07101 1.26	-1.046 2.543 3.074 -7.496
61900	-0.1055 3.41 0.4775 1.545	-1.438 -0.04972 3.219 -2.004	2.765 0.1884 -0.09719 1.299	-0.9205 2.513 3.082 -7.465
62000	-0.08771 3.419 0.5014 1.55	-1.447 -0.05867 3.218 -2.032	2.716 0.2033 -0.1158 1.331	-0.9108 2.553 3.069 -7.469
62100	-0.08085 3.443 0.5322 1.546	-1.482 -0.08678 3.218 -2.06	2.691 0.2173 -0.06866 1.294	-0.9732 2.573 3.096 -7.491
62200	-0.05079 3.48 0.5558 1.505	-1.485 -0.1226 3.174 -2.054	2.669 0.1857 -0.04353 1.254	-1.03 2.523 3.061 -7.54
62300	-0.05079 3.48 0.5558 1.505	-1.485 -0.1226 3.174 -2.054	2.669 0.1857 -0.04353 1.254	-1.03 2.523 3.061 -7.54
62400	-0.05079 3.48 0.5558 1.505	-1.485 -0.1226 3.174 -2.054	2.669 0.1857 -0.04353 1.254	-1.03 2.523 3.061 -7.54
62500	-0.05079 3.48 0.5558 1.505	-1.485 -0.1226 3.174 -2.054	2.669 0.1857 -0.04353 1.254	-1.03 2.523 3.061 -7.54
62600	-0.05079 3.48 0.5558 1.505	-1.485 -0.1226 3.174 -2.054	2.669 0.1857 -0.04353 1.254	-1.03 2.523 3.061 -7.54
62700	-0.01084 3.462 0.5316 1.507	-1.491 -0.06737 3.259 -2.017	2.557 0.2474 -0.05823 1.252	-0.9479 2.556 2.96 -7.662
62800	-0.0572 3.526 0.5889 1.547	-1.475 -0.08009 3.287 -1.998	2.551 0.2006 -0.0971 1.255	-1.191 2.619 2.945 -7.625
62900	-0.0443 3.548 0.6116 1.532	-1.495 -0.134 3.23 -2.064	2.588 0.2632 -0.1112 1.255	-1.178 2.673 2.889 -7.591
63000	-0.0443 3.548 0.6116 1.532	-1.495 -0.134 3.23 -2.064	2.588 0.2632 -0.1112 1.255	-1.178 2.673 2.889 -7.591
63100	-0.0443 3.548 0.6116 1.532	-1.495 -0.134 3.23 -2.064	2.588 0.2632 -0.1112 1.255	-1.178 2.673 2.889 -7.591
63200	-0.0443 3.548 0.6116 1.532	-1.495 -0.134 3.23 -2.064	2.588 0.2632 -0.1112 1.255	-1.178 2.673 2.889 -7.591
63300	-0.0443 3.548 0.6116 1.532	-1.495 -0.134 3.23 -2.064	2.588 0.2632 -0.1112 1.255	-1.178 2.673 2.889 -7.591
63400	-0.0443 3.548 0.6116 1.532	-1.495 -0.134 3.23 -2.064	2.588 0.2632 -0.1112 1.255	-1.178 2.673 2.889 -7.591
63500	-0.0443 3.548 0.6116 1.532	-1.495 -0.134 3.23 -2.064	2.588 0.2632 -0.1112 1.255	-1.178 2.673 2.889 -7.591
63600	-0.0443 3.548 0.6116 1.532	-1.495 -0.134 3.23 -2.064	2.588 0.2632 -0.1112 1.255	-1.178 2.673 2.889 -7.591
63700	-0.0443 3.548 0.6116 1.532	-1.495 -0.134 3.23 -2.064	2.588 0.2632 -0.1112 1.255	-1.178 2.673 2.889 -7.591
63800	-0.0443 3.548 0.6116 1.532	-1.495 -0.134 3.23 -2.064	2.588 0.2632 -0.1112 1.255	-1.178 2.673 2.889 -7.591
63900	-0.0443 3.548 0.6116 1.532	-1.495 -0.134 3.23 -2.064	2.588 0.2632 -0.1112 1.255	-1.178 2.673 2.889 -7.591
64000	-0.0443 3.548 0.6116 1.532	-1.495 -0.134 3.23 -2.064	2.588 0.2632 -0.1112 1.255	-1.178 2.673 2.889 -7.591
64100	-0.0443 3.548 0.6116 1.532	-1.495 -0.134 3.23 -2.064	2.588 0.2632 -0.1112 1.255	-1.178 2.673 2.889 -7.591
64200	-0.0443 3.548 0.6116 1.532	-1.495 -0.134 3.23 -2.064	2.588 0.2632 -0.1112 1.255	-1.178 2.673 2.889 -7.591
64300	-0.0443 3.548 0.6116 1.532	-1.495 -0.134 3.23 -2.064	2.588 0.2632 -0.1112 1.255	-1.178 2.673 2.889 -7.591
64400	-0.0443 3.548 0.6116 1.532	-1.495 -0.134 3.23 -2.064	2.588 0.2632 -0.1112 1.255	-1.178 2.673 2.889 -7.591
64500	-0.0443 3.548 0.6116 1.532	-1.495 -0.134 3.23 -2.064	2.588 0.2632 -0.1112 1.255	-1.178 2.673 2.889 -7.591
64600	-0.1025 3.543 0.5996 1.522	-1.41 -0.08296 3.24 -2.138	2.639 0.2758 -0.1407 1.231	-1.242 2.674 2.841 -7.6
64700	-0.1568 3.595 0.7118 1.573	-1.34 -0.08999 3.157 -2.237	2.584 0.1199 -0.02335 1.213	-1.304 2.627 2.896 -7.678
64800	-0.1927 3.564 0.7354 1.58	-1.357 -0.0831 3.141 -2.251	2.53 0.1512 -0.01048 1.239	-1.301 2.635 2.916 -7.664
64900	0.0338 3.639 0.629 1.592	-1.404 0.03381 3.255 -2.223	2.573 0.1321 0.07652 1.094	-1.285 2.634 2.805 -7.664
65000	-0.06021 3.652 0.6525 1.519	-1.413 0.03295 3.289 -2.038	2.417 0.1413 0.04667 0.9999	-1.198 2.619 2.818 -7.817
65100	-0.008455 3.662 0.6693 1.521	-1.417 -0.02644 3.266 -2.056	2.39 0.2319 0.06519 1.03	-1.212 2.648 2.853 -7.817
65200	-0.0224 3.605 0.6251 1.571	-1.397 -0.06232 3.209 -2.028	2.313 0.2445 0.02505 1.068	-1.184 2.629 2.823 -7.736
65300	-0.05392 3.534 0.5953 1.598	-1.364 -0.08117 3.141 -2.066	2.315 0.2622 -0.02944 1.081	-1.14 2.628 2.849 -7.746
65400	0.01013 3.69 0.6888 1.48	-1.349 -8.272e-05 3.057 -2.107	2.405 0.2018 0.007183 0.9513	-1.279 2.644 2.828 -7.938
65500	-0.0749 3.814 0.735 1.353	-1.391 0.01074 3 -2.095	2.43 0.1979 0.02332 0.7889	-1.099 2.62 2.985 -8.04
65600	0.1 3.838 0.6363 1.473	-1.494 0.1467 3.028 -1.888	2.421 0.2486 0.1411 0.7138	-1.104 2.646 3.013 -7.982
65700	0.03226 3.961 0.5875 1.411	-1.55 0.1246 2.991 -1.755	2.408 0.07527 0.2146 0.4848	-1.176 2.448 3.064 -8.061
65800	0.02091 3.966 0.6776 1.337	-1.347 0.1131 3.024 -1.644	2.247 0.1699 0.1634 0.5187	-1.19 2.489 3.077 -8.137
65900	0.1003 3.958 0.5919 1.323	-1.35 0.08395 2.936 -1.471	2.176 0.1317 0.1568 0.4698	-1.283 2.43 3.185 -8.202
66000	0.1143 3.945 0.5792 1.388	-1.322 0.1125 3.016 -1.451	2.211 0.203 0.1428 0.3958	-1.305 2.318 3.144 -8.202
66100	0.08396 3.96 0.6213 1.284	-1.268 0.2003 2.944 -1.621	2.124 0.1622 0.2184 0.5371	-1.398 2.243 3.032 -8.272
66200	0.2153 3.763 0.5037 1.235	-1.227 0.1438 3.096 -1.667	2.085 0.2351 0.284 0.468	-1.398 2.238 3.029 -8.402
66300	0.2187 3.596 0.473 1.159	-1.361 0.2599 3.132 -1.487	2.116 0.3498 0.2325 0.3691	-1.571 2.222 3.097 -8.655
66400	0.2425 3.614 0.5041 1.223	-1.269 0.332 3.129 -1.503	1.972 0.3505 0.4004 0.3319	-1.536 2.13 3.119 -8.61
66500	0.2425 3.614 0.5041 1.223	-1.269 0.332 3.129 -1.503	1.972 0.3505 0.4004 0.3319	-1.536 2.13 3.119 -8.61
66600	0.2479 3.626 0.4868 1.238	-1.302 0.32 3.084 -1.522	1.973 0.3834 0.3997 0.3445	-1.541 2.124 3.115 -8.656
66700	0.2702 3.637 0.4786 1.264	-1.295 0.3277 3.109 -1.513	1.996 0.4348 0.4145 0.3183	-1.556 2.122 3.134 -8.648
66800	0.2702 3.637 0.4786 1.264	-1.295 0.3277 3.109 -1.513	1.996 0.4348 0.4145 0.3183	-1.556 2.122 3.134 -8.648
66900	0.3371 3.655 0.5224 1.296	-1.403 0.3808 3.14 -1.524	1.928 0.4121 0.3931 0.3025	-1.559 2.14 3.031 -8.692
67000	0.3987 3.699 0.7671 1.249	-1.25 0.3673 3.36 -1.493	1.949 0.429 0.3783 0.463	-1.73 2.297 3.045 -8.695
67100	0.5092 3.859 0.7266 1.271	-1.41 0.4472 3.559 -1.277	2.097 0.5644 0.52 0.492	-1.594 2.337 3.181 -8.655
67200	0.4663 3.849 0.6789 1.264	-1.438 0.5458 3.616 -1.241	2.185 0.5002 0.5205 0.3944	-1.638 2.446 3.191 -8.571
67300	0.5448 3.79 0.7252 1.204	-1.388 0.5884 3.655 -1.232	2.196 0.6842 0.469 0.4259	-1.685 2.446 3.115 -8.601
67400	0.5029 3.775 0.7247 1.114	-1.407 0.5098 3.697 -1.179	2.202 0.6058 0.5298 0.4325	-1.637 2.56 3.143 -8.521
67500	0.4103 3.733 0.7547 1.15	-1.383 0.3668 3.619 -1.134	2.173 0.5924 0.4799 0.462	-1.604 2.548 3.159 -8.486
67600	0.4103 3.733 0.7547 1.15	-1.383 0.3668 3.619 -1.134	2.173 0.5924 0.4799 0.462	-1.604 2.548 3.159 -8.486
67700	0.4028 3.811 0.8066 1.148	-1.385 0.363 3.649 -1.158	2.12 0.6575 0.3257 0.4005	-1.5 2.511 3.117 -8.404
67800	0.3907 3.798 0.7893 1.099	-1.351 0.4561 3.605 -1.219	2.132 0.7231 0.435 0.3973	-1.535 2.501 3.039 -8.465
67900	0.3797 3.799 0.7465 1.083	-1.382 0.455 3.488 -1.287	2.21 0.5375 0.4269 0.4225	-1.461 2.346 3.048 -8.427
68000	0.3968 3.76 0.7137 1.037	-1.294 0.5306 3.475 -1.174	2.228 0.5674 0.5089 0.474	-1.435 2.28 2.871 -8.495
68100	0.3537 3.715 0.7348 1.173	-1.26 0.4715 3.368 -1.093	2.371 0.5925 0.3547 0.5324	-1.356 2.285 2.814 -8.492
68200	0.4114 3.586 0.7305 1.222	-1.138 0.4586 3.448 -1.064	2.286 0.5736 0.4733 0.3977	-1.415 2.346 2.67 -8.628
68300	0.3874 3.531 0.6565 1.214	-1.192 0.5517 3.451 -0.9323	2.294 0.5855 0.4742 0.401	-1.387 2.392 2.607 -8.63
68400	0.3874 3.531 0.6565 1.214	-1.192 0.5517 3.451 -0.9323	2.294 0.5855 0.4742 0.401	-1.387 2.392 2.607 -8.63
68500	0.3874 3.531 0.6565 1.214	-1.192 0.5517 3.451 -0.9323	2.294 0.5855 0.4742 0.401	-1.387 2.392 2.607 -8.63
68600	0.3917 3.527 0.6187 1.204	-1.176 0.5836 3.444 -0.9241	2.309 0.5858 0.4782 0.406	-1.421 2.453 2.633 -8.619
68700	0.3917 3.527 0.6187 1.204	-1.176 0.5836 3.444 -0.9241	2.309 0.5858 0.4782 0.406	-1.421 2.453 2.633 -8.619
68800	0.3917 3.527 0.6187 1.204	-1.176 0.5836 3.444 -0.9241	2.309 0.5858 0.4782 0.406	-1.421 2.453 2.633 -8.619
68900	0.4331 3.618 0.5436 1.236	-1.182 0.4732 3.392 -1.076	2.493 0.6174 0.4468 0.4107	-1.348 2.546 2.542 -8.641
69000	0.4385 3.565 0.3941 1.062	-1.072 0.5452 3.482 -0.9627	2.565 0.6647 0.4945 0.2714	-1.313 2.456 2.34 -8.752
69100	0.4385 3.565 0.3941 1.062	-1.072 0.5452 3.482 -0.9627	2.565 0.6647 0.4945 0.2714	-1.313 2.456 2.34 -8.752
69200	0.4929 3.542 0.3565 0.9826	-1.17 0.5216 3.392 -1.057	2.697 0.6563 0.4725 0.2297	-1.363 2.457 2.47 -8.761
69300	0.5412 3.477 0.4699 0.8813	-1.187 0.5156 3.493 -1.09	2.717 0.7004 0.5353 0.331	-1.392 2.561 2.465 -8.89
69400	0.3894 3.711 0.4173 0.9526	-0.9626 0.4181 3.476 -0.9403	2.75 0.5752 0.4004 0.3075	-1.324 2.65 2.337 -8.926
69500	0.4329 3.701 0.395 0.9587	-0.9778 0.3552 3.545 -0.8928	2.738 0.5472 0.4188 0.3604	-1.339 2.644 2.312 -8.971
69600	0.4329 3.701 0.395 0.9587	-0.9778 0.3552 3.545 -0.8928	2.738 0.5472 0.4188 0.3604	-1.339 2.644 2.312 -8.971
69700	0.2861 3.575 0.4426 0.9826	-0.8488 0.3957 3.659 -1.037	2.817 0.5478 0.3158 0.3862	-1.361 2.626 2.46 -8.891
69800	0.3373 3.583 0.3991 0.936	-0.8898 0.3837 3.575 -1.051	2.795 0.6392 0.325 0.3917	-1.493 2.566 2.502 -8.851
69900	0.3373 3.583 0.3991 0.936	-0.8898 0.3837 3.575 -1.051	2.795 0.6392 0.325 0.3917	-1.493 2.566 2.502 -8.851
70000	0.3718 3.576 0.3674 0.9376	-0.8755 0.3963 3.594 -0.9944	2.824 0.6757 0.3321 0.3552	-1.482 2.551 2.512 -8.841
70100	0.3718 3.576 0.3674 0.9376	-0.8755 0.3963 3.594 -0.9944	2.824 0.6757 0.3321 0.3552	-1.482 2.551 2.512 -8.841
70200	0.3718 3.576 0.3674 0.9376	-0.8755 0.3963 3.594 -0.9944	2.824 0.6757 0.3321 0.3552	-1.482 2.551 2.512 -8.841
70300	0.3718 3.576 0.3674 0.9376	-0.8755 0.3963 3.594 -0.9944	2.824 0.6757 0.3321 0.3552	-1.482 2.551 2.512 -8.841
